date,cash_fraction,exposure,slots,pending_exit,market_admission,shadowed_admissible,denied_preallocation,price_ready_below_score,reason
2026-06-08,0.48237743633305125,0.5176225636669487,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-09,0.47703062416682623,0.52296937583317371,3,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-10,0.4841109475588623,0.5158890524411377,3,True,True,,,,FULL_EXIT_RETRY
2026-06-11,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-12,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-15,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-16,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-17,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-18,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-22,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-23,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-24,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-25,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-26,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-29,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-06-30,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-01,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-02,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-03,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-06,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-07,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-08,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-09,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-10,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-13,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-14,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-15,1,0,4,False,True,,,,RETAIN_PREDICTED_TRENDS
2026-07-16,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-20,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-21,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-22,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-23,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-24,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-29,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-30,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-07-31,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-04,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-05,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-06,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-07,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-10,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-11,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-12,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-13,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-14,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-17,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-18,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-19,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-20,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-21,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-24,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-25,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-26,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-27,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-28,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-08-31,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2026-09-01,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-09-02,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-09-03,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-09-04,1,0,4,False,False,,,,RETAIN_PREDICTED_TRENDS
2026-09-07,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2026-09-08,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2026-09-09,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2026-09-10,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
2026-09-11,1,0,4,False,False,,sz300394,,FUNDED_EXPECTED_RETURN_ENTRY|WAIT_FOR_OBSERVED_RISING_TREND
